TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1312540.0,31.238945,1.0,-1.2,-1.24,-9.66,-25.75,-13.25,30.56,-3.19,0.19,2.06,0.12975920829479776,0.009377579260217539,-0.005397421862063823,-108.99693778149953,70.10125098879591,2.2117544130994498,0.0838,-0.8141,0.5743,0.0193,0
1312540.0,31.238945,1.0,-1.2,-1.24,-9.66,-25.75,-13.25,30.56,-3.19,0.19,2.06,0.12975920829479776,0.009377579260217539,-0.005397421862063823,-108.99693778149953,70.10125098879591,2.2117544130994498,0.0838,-0.8141,0.5743,0.0193,0
1312575.0,31.281135,1.0,-1.21,-1.09,-9.71,-25.75,-13.25,30.56,2.81,0.94,-1.19,-0.016154040056801378,0.05541280196524834,-0.038804203253814507,-108.97720765299682,70.12924881260771,2.2117544130994498,0.0837,-0.814,0.5745,0.0193,0
1312575.0,31.281135,1.0,-1.21,-1.09,-9.71,-25.75,-13.25,30.56,2.81,0.94,-1.19,-0.016154040056801378,0.05541280196524834,-0.038804203253814507,-108.97720765299682,70.12924881260771,2.2117544130994498,0.0837,-0.814,0.5745,0.0193,0
1312610.0,31.287223,1.0,-1.19,-1.29,-9.87,-24.69,-12.5,31.69,1.5,3.31,-1.25,0.1455169415499554,0.023366098859983198,-0.21709076107049086,-109.01667267342908,70.08725387641728,2.0742204847835874,0.0839,-0.8142,0.5742,0.0181,0
1312610.0,31.287223,1.0,-1.19,-1.29,-9.87,-24.69,-12.5,31.69,1.5,3.31,-1.25,0.1455169415499554,0.023366098859983198,-0.21709076107049086,-109.01667267342908,70.08725387641728,2.0742204847835874,0.0839,-0.8142,0.5742,0.0181,0
1312645.0,31.34091,1.0,-0.94,-0.91,-9.88,-25.37,-12.88,30.87,4.13,-1.25,-0.31,-0.14613355647687404,0.3827922360463316,-0.151171804375398,-108.95748228388901,70.14324952507593,1.982532871583725,0.0845,-0.8139,0.5746,0.0173,0
1312645.0,31.34091,1.0,-0.94,-0.91,-9.88,-25.37,-12.88,30.87,4.13,-1.25,-0.31,-0.14613355647687404,0.3827922360463316,-0.151171804375398,-108.95748228388901,70.14324952507593,1.982532871583725,0.0845,-0.8139,0.5746,0.0173,0
1312681.0,31.347468,1.0,-1.46,-1.63,-9.4,-26.5,-12.5,30.56,2.25,-0.81,-0.81,0.3535907538575786,-0.3850167439718827,0.1694701383575019,-108.99693778149953,70.05926324812907,1.9252287616436874,0.0866,-0.8141,0.574,0.0168,0
1312681.0,31.347468,1.0,-1.46,-1.63,-9.4,-26.5,-12.5,30.56,2.25,-0.81,-0.81,0.3535907538575786,-0.3850167439718827,0.1694701383575019,-108.99693778149953,70.05926324812907,1.9252287616436874,0.0866,-0.8141,0.574,0.0168,0
1312716.0,31.397906,1.0,-1.1,-1.29,-9.73,-26.5,-12.5,30.56,0.94,1.0,4.13,0.13433820701063903,0.11224908765990016,-0.06838688035931817,-108.89833469269499,70.15725143860956,1.9137679978932431,0.0865,-0.8136,0.5747,0.0167,0
1312716.0,31.397906,1.0,-1.1,-1.29,-9.73,-26.5,-12.5,30.56,0.94,1.0,4.13,0.13433820701063903,0.11224908765990016,-0.06838688035931817,-108.89833469269499,70.15725143860956,1.9137679978932431,0.0865,-0.8136,0.5747,0.0167,0
1312753.0,31.454666,1.0,-1.17,-1.62,-9.79,-26.19,-12.5,30.87,3.69,-3.75,0.25,0.4170499231728823,-0.042444045351682,-0.17641906039398236,-108.91804580775661,70.14324952507593,1.94815034703792,0.0868,-0.8137,0.5746,0.017,0
