acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.93,1.31,-9.65,-154.0662728728033,23.975200651636385,-4.057388916858228
1.2,1.2,-10.07,-154.11739099299157,23.96348615709585,-4.034456312516312
0.89,1.29,-9.67,-154.21992611229572,23.92834419777812,-3.82807003686826
0.72,1.32,-9.54,-154.27134430279995,23.89320452199912,-3.7478120989556993
1.06,1.31,-9.87,-154.3228637180319,23.83464346005029,-3.793673550039814
0.86,1.08,-9.69,-154.47803544959174,23.740958889771715,-3.701951248377608
0.52,0.9,-9.44,-154.58200075536982,23.694122645249475,-3.6675560000932936
0.65,0.27,-9.64,-154.42620867150097,23.89320452199912,-3.896864048753203
0.44,0.56,-9.19,-153.36074062083046,24.713732248446583,-4.63075925768904
1.39,0.37,-8.51,-151.7661453802759,25.44156044788709,-7.35035834348681
4.61,0.73,-9.77,-146.2735608004224,25.89992116016652,-17.77559810564146
4.28,2.56,-7.6,-141.08884000838947,25.94695623100749,-24.42054113976365
4.89,1.29,-6.37,-132.86795984370113,24.49089212710032,-35.20361971980137
7.95,2.79,-7.08,-124.99731160468365,24.24470448957822,-43.77680902972838
8.33,2.13,-5.8,-120.8011763350936,23.56534364989273,-48.12086811718631
8.85,1.93,-5.52,-116.3146564167026,22.804986838376163,-52.96186978619433
8.42,1.85,-5.39,-114.49173656786448,22.59460775363036,-54.81293529494486
9.14,2.33,-5.07,-113.69123402259356,22.769918267605057,-55.32985731124961
7.87,1.62,-5.15,-114.51291967073888,23.28447580744025,-54.20709186156805
8.24,1.94,-5.59,-115.98960027739392,24.15094866150093,-51.876216427159775
9.73,1.99,-6.99,-118.52097838323344,25.18318095723705,-48.4850628718776
8.04,1.34,-6.85,-126.9655039569828,28.978694933911964,-36.28724251436374
4.76,2.64,-7.31,-132.72485553305756,32.26982009667936,-25.18318095723705
2.73,3.0,-7.2,-136.34269592729157,34.91520624744418,-15.02008899858815
2.62,2.43,-8.77,-137.4343266309111,35.72093850046968,-11.489857897732715
1.59,1.65,-8.28,-138.10230564989928,36.1305141127441,-9.441564242690683
3.01,2.9,-9.85,-137.81479293008655,36.311360803930285,-8.889760035755181
1.86,2.28,-8.86,-138.03825139668672,36.35960237870008,-8.453062112264227
2.27,2.27,-9.32,-137.87852272532075,36.54056778374004,-8.384121213370948
2.45,2.55,-9.43,-137.97429037596618,36.56470362370221,-7.982025743589274
1.4,2.36,-8.53,-138.03825139668672,36.818231622724255,-7.327392950256605
2.63,2.52,-9.81,-137.87852272532075,36.86654380200172,-7.568544455864768
2.55,2.34,-9.77,-137.97429037596618,36.85446512108432,-7.534092210574165
1.86,2.36,-9.25,-137.97429037596618,36.85446512108432,-7.442222882076424
2.03,2.51,-9.12,-138.00625925895054,36.80615463747225,-7.5455762164051485
2.36,2.12,-9.62,-138.00625925895054,36.83030903162441,-7.683390239501281
2.02,2.51,-9.16,-138.03825139668672,36.769926221818416,-7.580028689727107
1.95,2.6,-9.09,-137.78296246704429,37.011521124582174,-7.602997386301143
2.61,2.27,-9.8,-137.71937015042116,37.07194645139856,-7.809729533725751
2.01,2.3,-9.12,-137.78296246704429,37.011521124582174,-7.809729533725751
2.14,2.4,-9.3,-137.81479293008655,36.90278239165085,-8.039461810968866
2.4,2.3,-9.53,-137.71937015042116,36.97527104810168,-8.154340029708836
2.15,2.09,-9.4,-137.78296246704429,36.97527104810168,-8.165828301178744
2.5,2.57,-9.72,-137.71937015042116,36.98735398071332,-8.085412120809869
2.07,2.61,-8.98,-137.81479293008655,36.963188541466,-7.832701331508732
1.79,2.02,-9.19,-137.8466463321347,36.97527104810168,-7.9016186202083185
2.52,2.53,-9.58,-137.68760819354466,37.02360533619834,-7.936078336486531
2.01,2.48,-8.99,-137.81479293008655,36.93902480540506,-7.867159619602527
2.07,2.12,-9.35,-137.81479293008655,36.999437339480345,-7.94756506816392
2.2,2.21,-9.41,-137.81479293008655,36.97527104810168,-7.936078336486531
2.09,2.64,-9.15,-137.5291383748013,37.20491981438743,-7.9245916846795215
2.22,2.22,-9.3,-137.5291383748013,37.26537941343616,-7.970538771598189
2.07,2.21,-9.28,-137.5291383748013,37.26537941343616,-8.050949266749551
