acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.15,7.38,-6.64,-117.03506304367224,-37.32584976988496,-15.22816347918777
-0.24,7.46,-6.45,-117.03506304367224,-37.313754836919216,-15.1934809103634
-0.27,7.48,-6.49,-117.03506304367224,-37.313754836919216,-15.170359975770204
-0.21,7.39,-6.61,-117.03506304367224,-37.32584976988496,-15.18192036535379
-0.2,7.44,-6.51,-117.03506304367224,-37.32584976988496,-15.18192036535379
-0.35,7.45,-6.36,-117.03506304367224,-37.32584976988496,-15.158799741488714
-0.18,7.34,-6.73,-117.013124056645,-37.362137156703376,-15.205041610922963
-0.2,7.47,-6.44,-116.99119192350858,-37.362137156703376,-15.216602467156427
-0.21,7.38,-6.47,-116.99119192350858,-37.38633090632623,-15.239724647140951
-0.19,7.47,-6.52,-116.99119192350858,-37.42262477199783,-15.29753283007483
-0.24,7.39,-6.6,-116.96926663704076,-37.446822845384496,-15.332219618835126
-0.1,7.48,-6.62,-116.9473481900315,-37.483123203499495,-15.413160961410524
-0.26,7.43,-6.44,-116.9473481900315,-37.49522418973963,-15.401597439742238
-0.18,7.34,-6.68,-116.92543657528311,-37.45892253150342,-15.424724640986325
-0.21,7.43,-6.48,-116.92543657528311,-37.47102265081461,-15.436288478593855
-0.18,7.42,-6.53,-116.92543657528311,-37.49522418973963,-15.436288478593855
-0.28,7.31,-6.47,-116.92543657528311,-37.50732560971657,-15.436288478593855
-0.18,7.38,-6.53,-116.92543657528311,-37.51942746361191,-15.494110041456644
-0.09,7.48,-6.62,-116.92543657528311,-37.53152975160733,-15.494110041456644
-0.28,7.33,-6.23,-116.90353178561008,-37.54363247388456,-15.494110041456644
-0.24,6.87,-6.2,-116.96926663704076,-37.57994324822506,-15.609765091037287
-0.37,6.7,-5.73,-117.03506304367224,-37.54363247388456,-15.910543420989349
-0.2,6.25,-5.99,-117.03506304367224,-37.55573563062536,-16.5471716366683
0.23,6.07,-5.92,-116.51040454017948,-37.65257654707046,-17.833592505981915
0.24,6.84,-5.34,-115.1726470817956,-37.616257937648726,-19.284990927591146
0.33,6.75,-5.0,-114.61892667196771,-37.41052638436744,-20.4017767128752
0.47,6.92,-4.92,-113.88004967231204,-37.07194645139856,-22.174080183171977
0.65,7.63,-4.46,-113.04448004610614,-36.80615463747225,-23.82293200606416
1.43,8.01,-4.88,-112.21802358107666,-36.17873077462121,-26.22926038886817
1.7,7.86,-5.19,-111.7672353937944,-35.829309438989284,-28.09190303440269
1.86,8.02,-5.37,-111.44102705802788,-35.02333444123644,-30.41315976518269
2.48,8.05,-5.48,-111.25813232752796,-34.375043949019776,-32.17439925332779
2.72,8.13,-5.58,-110.75231492282506,-33.596193911040075,-34.63902408126335
3.37,8.54,-5.58,-109.69052239052932,-32.902567850463264,-37.26537941343616
3.34,8.51,-4.66,-108.898334692695,-32.424928041950515,-39.278884517127096
4.27,8.24,-5.34,-107.60770074242588,-31.935947193238352,-42.55680426104336
4.96,8.14,-5.76,-106.83508762590432,-31.48327814398648,-44.77888374446125
4.87,8.19,-4.78,-106.24110823664704,-30.50817000692102,-46.918907837056295
5.69,8.39,-5.28,-105.746078748701,-29.49976914452507,-48.56047848444357
5.79,8.69,-4.67,-105.23498190512574,-28.115528300006986,-50.1115103596797
5.55,8.14,-4.13,-105.34830046023008,-27.077153605664893,-50.70676349859697
5.94,7.96,-4.38,-105.99323879892164,-25.60605217391993,-51.27806271629933
5.81,8.2,-4.12,-106.681406842105,-24.22126399043484,-51.3034854195264
5.57,7.09,-4.08,-107.7825204980392,-22.781607550913503,-51.138286174965344
6.15,7.62,-4.73,-108.70148376565116,-21.18235565251096,-51.02398420663922
6.02,7.3,-4.38,-110.34997788662332,-18.947996901150287,-50.3899583498149
5.92,7.58,-4.21,-111.74680725300392,-17.277034050168414,-49.82074341761586
5.93,6.59,-4.42,-113.75411958451244,-15.343782195666376,-48.862365423932296
6.08,7.15,-4.5,-114.59771305348504,-13.968904250085991,-48.27150646713053
5.99,6.93,-4.49,-115.57996801372803,-12.423127669242316,-47.1938685290374
5.76,7.3,-4.36,-116.42333876589676,-11.478340954533572,-46.09573205363145
6.03,6.67,-5.03,-117.58578661368068,-10.62640189942489,-44.74170597311218
5.65,7.24,-4.47,-118.56583115924386,-9.970582425862728,-43.44356934572808
5.75,6.68,-5.4,-119.99417813762396,-9.729048380447908,-41.78307317970489
5.24,6.31,-5.15,-121.66531355494112,-9.361079434368332,-39.71719501771099
4.55,6.34,-4.9,-122.61284780254854,-9.21161989509871,-38.53755098296754
4.58,6.21,-5.16,-123.30885743015295,-9.142643881088318,-37.6888990814094
4.33,6.15,-5.06,-123.79346416819727,-9.200123661166051,-36.90278239165085
4.38,6.04,-4.97,-123.8908464883956,-9.188627520029687,-36.56470362370221
4.6,6.24,-5.32,-123.91521633901591,-9.246109154854068,-36.40785062374676
4.58,5.98,-5.51,-123.96398525409832,-9.349581983346614,-36.37166381418113
4.84,6.23,-5.88,-123.76914279530573,-9.384074619875276,-36.54056778374004
4.77,6.42,-5.53,-123.5991628945627,-9.372576979838527,-36.673335709404434
4.86,6.37,-5.64,-123.40547411170807,-9.51055493545105,-36.963188541466
5.07,6.42,-5.91,-123.11607559607694,-9.591048446078224,-37.24119428419274
4.76,6.77,-5.12,-122.46980875996977,-9.591048446078224,-37.59204770944774
5.06,6.84,-5.59,-121.8536919796764,-9.729048380447908,-38.07658496090942
5.11,6.86,-5.6,-121.2201221874496,-9.798053639345571,-38.54969038931157
5.06,6.72,-5.27,-120.87081305028902,-9.91307033213892,-38.91408254537286
5.28,6.67,-5.58,-120.5695899160874,-9.959079806154524,-39.2910517001401
