acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.42,7.33,-6.69,-108.15279095507611,-49.2528385760365,-23.05052764872173
0.2,7.66,-6.31,-108.07470230594728,-49.02603833164671,-23.07391806563097
0.22,7.48,-6.4,-108.01618391845108,-49.00085095475104,-23.05052764872173
0.41,7.63,-6.54,-108.035685474304,-48.93789354543228,-23.02713820533729
0.16,7.41,-6.39,-108.035685474304,-48.862365423932296,-22.92189772810272
0.22,7.46,-6.44,-108.05519160220844,-48.79944259465472,-22.88682192770989
0.29,7.49,-6.38,-108.01618391845108,-48.76169642019097,-22.88682192770989
0.35,7.34,-6.66,-107.99668693087187,-48.82460984436268,-22.875130477358805
0.17,7.57,-6.46,-107.9382233400721,-48.83719440997261,-22.86343926833653
0.2,7.4,-6.48,-107.8992703852027,-48.84977960308056,-22.84005757373193
0.16,7.59,-6.39,-107.80196748253584,-48.84977960308056,-22.79329707445838
0.11,7.57,-6.58,-107.7825204980392,-48.90012665540839,-22.69978760508081
0.02,7.73,-6.34,-107.72420666963671,-48.92530395295319,-22.466080778094224
-0.25,8.09,-5.91,-107.72420666963671,-48.96307461903554,-22.068995754971112
-0.21,8.02,-6.23,-107.74364009530142,-49.341094211246,-21.21732993545333
-0.55,7.09,-6.08,-107.7825204980392,-50.06091747705543,-20.49492914898236
-0.51,7.98,-5.44,-107.72420666963671,-51.23993373594613,-19.494244164289388
-0.67,7.29,-6.15,-107.66593345101973,-52.578118912593965,-18.506668239532367
-0.91,6.27,-6.51,-106.85431724818577,-55.09709191896828,-17.578451378167774
-0.35,6.05,-6.78,-106.47054675108936,-56.62756576019291,-17.358172932119437
-0.54,6.95,-6.68,-105.57537971529776,-58.22159029859478,-17.729205890532434
0.12,5.48,-8.44,-104.76439020470757,-59.76196847937517,-18.262895263137004
-0.27,6.53,-7.08,-103.96078153770134,-61.15455226396579,-19.157145947707967
-0.17,6.32,-7.24,-103.05373789076752,-62.27585098329318,-20.448351223683986
0.97,4.61,-8.3,-102.75951351944929,-63.04051613304179,-22.150726459273766
0.88,6.85,-8.06,-102.41134549904314,-62.5706171740576,-24.32675435471253
0.82,6.22,-7.17,-102.2103749169286,-62.396381639113685,-25.923438140144054
1.26,7.05,-7.86,-101.84608834311696,-62.04839058120868,-28.23367294753045
1.46,6.42,-7.43,-101.61006514803414,-61.94144435552603,-29.55902139879445
1.43,6.88,-6.63,-101.35655120840237,-61.67434029817293,-31.078685498016352
1.54,6.21,-6.63,-101.10372013014188,-61.51425621963604,-32.61591400140699
2.62,6.81,-7.93,-100.56420761524464,-61.19448635278197,-35.07140174532199
2.32,6.59,-6.63,-100.61802099879914,-60.83537468333018,-35.56446095223015
2.41,6.35,-7.05,-100.67186484879734,-60.18533311886693,-36.57677217345314
3.12,6.86,-7.16,-100.60007982226092,-59.68268779789295,-37.53152975160733
3.33,6.77,-7.72,-100.97755856330473,-58.82581410721354,-38.0038595239246
2.89,6.79,-6.84,-101.28424437309432,-58.15602096155954,-38.0038595239246
3.11,6.54,-7.13,-102.08271174423224,-57.00537744006553,-37.785778398919184
3.09,7.35,-7.42,-102.94329258700417,-55.692430645226345,-37.16864920912381
2.46,7.48,-6.56,-103.81206807438303,-54.56782105444786,-36.09435595913239
2.43,7.68,-6.7,-104.78316565832016,-53.32061569458453,-34.591013631336175
1.39,7.48,-6.03,-105.5374920637476,-52.52700017875778,-33.2133487153414
1.64,7.03,-6.54,-106.3557507959232,-51.62149845664168,-32.031310917714855
1.67,7.94,-6.39,-106.81586235047912,-50.99859116157064,-31.292831778140112
1.05,7.74,-5.94,-107.375173026576,-50.64336935396991,-29.985877446985693
1.46,6.76,-7.03,-107.87980072820756,-50.51663080170575,-28.87218733809866
1.65,6.67,-7.07,-108.54434186923864,-49.618672793409424,-27.301153346475186
0.98,7.3,-6.63,-108.99693778149953,-49.17721568249704,-26.041039726290627
0.54,7.34,-6.51,-109.49174968741804,-48.90012665540839,-24.45571546342066
0.54,6.93,-6.56,-109.889785903268,-48.887538949850274,-23.43659483600268
0.76,6.94,-7.12,-110.37004645806756,-48.67364391258275,-22.185757394813148
0.05,7.42,-6.38,-110.75231492282506,-48.29662147902253,-20.83272200177108
-0.23,6.87,-6.35,-111.09591679955122,-48.20872972254528,-19.494244164289388
0.17,7.01,-7.13,-111.25813232752796,-48.29662147902253,-19.30823806837105
0.02,6.96,-6.91,-111.46137512854489,-48.20872972254528,-19.00608743835356
-0.3,6.84,-6.36,-111.42068428698192,-48.23383857270471,-18.796984460560505
-0.08,6.53,-6.76,-111.4817285033188,-48.47249577682955,-19.017706136871343
0.39,7.31,-7.53,-111.46137512854489,-48.47249577682955,-19.33148601143644
-0.04,6.98,-6.65,-111.4817285033188,-48.40966960291665,-18.959614614971
-0.22,6.65,-6.51,-111.60396041024364,-48.37198133089157,-18.76214012304259
-0.05,6.57,-6.68,-111.7672353937944,-48.27150646713053,-18.901528010085144
-0.09,6.83,-6.43,-111.7672353937944,-48.20872972254528,-19.16876722159467
-0.02,6.72,-6.58,-111.68555504305652,-48.15851940424125,-19.8664125287693
0.22,6.76,-6.64,-111.5428205011455,-48.0581282417445,-20.83272200177108
0.23,7.26,-6.05,-111.05541520272617,-47.95777627551156,-22.99205586322248
1.22,7.2,-7.38,-110.47046523443146,-48.13341793224112,-25.62955536451614
1.42,7.33,-7.25,-110.08954448644468,-48.20872972254528,-27.053580833430228
1.21,7.27,-6.09,-109.63083923692189,-48.44736344772761,-28.16278249153404
1.68,6.86,-6.08,-108.9180458077566,-48.76169642019097,-30.270684516880635
2.66,7.24,-7.38,-107.8992703852027,-48.92530395295319,-33.416687431310486
2.24,7.17,-6.07,-107.27847580775386,-48.975666100652674,-34.75907767623433
2.47,6.81,-6.03,-106.681406842105,-49.2528385760365,-36.23901092380315
2.55,7.29,-5.44,-105.99323879892164,-49.2528385760365,-37.77366695276425
2.8,7.43,-5.22,-104.72685126814748,-49.45461164689416,-40.4124303196771
3.64,7.74,-6.58,-103.92358004914206,-49.63129737491882,-42.11442571308733
3.05,7.02,-5.23,-103.12744256593236,-49.90920133357593,-43.35723698802017
3.66,7.37,-5.43,-102.19212653307552,-50.27600944578726,-44.75409801174842
4.05,7.13,-5.54,-101.10372013014188,-50.6687250192297,-46.744081927482135
4.38,7.16,-5.48,-100.06340703701152,-50.92242811941736,-48.4850628718776
4.34,7.19,-5.27,-98.62911597051672,-51.3034854195264,-50.74480796197109
4.69,7.36,-4.82,-97.597406347569,-51.51968798135092,-52.38648161463618
4.8,7.28,-4.6,-96.07798011256578,-51.85073225942561,-54.63229852978135
4.85,7.48,-4.44,-94.98688318439542,-52.10569825761032,-56.2114472624779
5.02,7.57,-4.17,-93.30434180891346,-52.71875358132653,-58.26094192949911
5.73,6.83,-4.59,-92.20807957779184,-53.23087651093563,-59.56382572725951
5.7,7.26,-4.4,-90.926380189859,-53.74414891259134,-61.04810152579957
5.63,7.35,-4.1,-89.88551837269578,-54.1942194456681,-62.04839058120868
5.75,7.49,-4.1,-88.32568102255905,-54.99371982086026,-63.36341626073271
5.8,7.05,-4.0,-87.29188537138376,-55.67947118427708,-64.0920067563967
6.4,7.14,-4.37,-86.0943036593405,-56.47142628686849,-65.02722926644273
6.5,7.25,-4.25,-85.11036842223878,-57.17496080016431,-65.66705665174257
5.88,7.68,-3.65,-84.25767849428371,-57.82848630952777,-66.04932726333173
5.84,7.08,-4.01,-83.37999515442539,-59.02323151633205,-66.1450243398958
6.06,7.36,-4.32,-82.75236627086224,-59.8677251126705,-66.1586995980381
6.82,7.34,-4.6,-82.17335373167707,-60.94170906130724,-65.83078581086856
6.84,6.22,-5.06,-82.34069929138175,-62.03501902225592,-64.53868567478604
5.4,6.49,-3.87,-83.42603924278487,-63.08084807326618,-61.70103395154207
5.8,6.72,-5.15,-83.88739165034603,-63.56551415141114,-60.42387417457696
5.41,6.99,-4.78,-84.78411276943535,-63.7003688213593,-58.78635364877629
5.33,6.96,-5.4,-85.98458949996679,-63.781328955958536,-56.75776958698043
4.09,6.8,-4.63,-87.87925222971974,-63.59247721166836,-53.56437169079451
4.55,6.8,-5.6,-89.07886878573439,-63.25572065292907,-51.82525084646464
